short_name,long_name,formula,bands,reference,type,date_of_addition
VARI,Visible Atmospherically Resistant Index,(G - R) / (G + R - B),"['B', 'R', 'G']",https://www.indexdatabase.de/db/i-single.php?id=356,vegetation,2021-07-04
BAI,Burned Area Index,1.0 / ((0.1 - R) ** 2.0 + (0.06 - N) ** 2.0),"['N', 'R']",https://digital.csic.es/bitstream/10261/6426/1/Martin_Isabel_Serie_Geografica.pdf,burn,2021-07-04
BAIS2,Burned Area Index for Sentinel 2,(1.0 - ((RE2 * RE3 * RE4) / R) ** 0.5) * (((S2 - RE4)/(S2 + RE4) ** 0.5) + 1.0),"['RE2', 'RE3', 'RE4', 'R', 'S2']",https://doi.org/10.3390/ecrs-2-05177,burn,2021-07-04
CSIT,Char Soil Index Thermal,N / (S2 * T1 / 10000.0),"['N', 'S2', 'T1']",https://doi.org/10.1080/01431160600954704,burn,2021-07-04
NBR,Normalized Burn Ratio,(N - S2) / (N + S2),"['N', 'S2']",https://www.indexdatabase.de/db/i-single.php?id=53,burn,2021-07-04
NBRT,Normalized Burn Ratio Thermal,(N - (S2 * T1 / 10000.0)) / (N + (S2 * T1 / 10000.0)),"['N', 'S2', 'T1']",https://doi.org/10.1080/01431160500239008,burn,2021-07-04
NDVIT,Normalized Difference Vegetation Index Thermal,(N - (R * T1 / 10000.0))/(N + (R * T1 / 10000.0)),"['N', 'R', 'T1']",https://doi.org/10.1080/01431160600954704,burn,2021-07-04
SAVIT,Soil-Adjusted Vegetation Index Thermal,(1.0 + L) * (N - (R * T1 / 10000.0)) / (N + (R * T1 / 10000.0) + L),"['N', 'R', 'T1', 'L']",https://doi.org/10.1080/01431160600954704,burn,2021-07-04
MNDWI,Modified Normalized Difference Water Index,(G - S1) / (G + S1),"['G', 'S1']",https://doi.org/10.1080/01431160600589179,water,2021-07-04
NDWI,Normalized Difference Water Index,(G - N) / (G + N),"['G', 'N']",https://doi.org/10.1080/01431169608948714,water,2021-07-04
NDSI,Normalized Difference Snow Index,(G - S1) / (G + S1),"['G', 'S1']",https://doi.org/10.1109/IGARSS.1994.399618,snow,2021-07-04
NDDI,Normalized Difference Drought Index,(((N - R)/(N + R)) - ((G - N)/(G + N)))/(((N - R)/(N + R)) + ((G - N)/(G + N))),"['G', 'N', 'R']",https://doi.org/10.1029/2006GL029127,drought,2021-07-04
kEVI,Kernel Enhanced Vegetation Index,g * (kNN - kNR) / (kNN + C1 * kNR - C2 * kNB + kNL),"['kNN', 'g', 'kNR', 'C1', 'C2', 'kNB', 'kNL']",https://doi.org/10.1126/sciadv.abc7447,kernel,2021-07-04
kNDVI,Kernel Normalized Difference Vegetation Index,(kNN - kNR)/(kNN + kNR),"['kNN', 'kNR']",https://doi.org/10.1126/sciadv.abc7447,kernel,2021-07-04
kRVI,Kernel Ratio Vegetation Index,kNN / kNR,"['kNN', 'kNR']",https://doi.org/10.1126/sciadv.abc7447,kernel,2021-07-04
kVARI,Kernel Visible Atmospherically Resistant Index,(kGG - kGR) / (kGG + kGR - kGB),"['kGG', 'kGR', 'kGB']",https://doi.org/10.1126/sciadv.abc7447,kernel,2021-07-04
